ASTAP/CCDCIEL DEEPSKY DATABASE (extract from HNSKY level 3 database), 30000 objects. Based on SAC81, Wolfgang Steinicke's REV NGC&IC, Leda, Sh2,vdB,HCG,LND. GX>=1_arcmin. IAU named stars included. Version 2020-03-09.
RA[0..864000], DEC[-324000..324000], name(s), length [0.1 min], width[0.1 min], orientation[degrees]
607122,-136971,Xamidimura/μ1_Sco
228188,-108228,Furud/ζ_CMa
181181,157764,Almaaz/ε_Aur
523247,137910,Seginus/γ_Boo
702433,100655,Albireo/β1_Cyg
732607,-53213,Dabih/β1_Cap
242359,90472,Mebsuta/ε_Gem
373397,149398,Tania_Australis/μ_UMa
691533,243582,Altais/δ_Dra
621019,89421,Sarin/δ_Her
323525,172951,Talitha/ι_UMa
210576,-128766,Wazn/β_Col
617272,236573,Aldhibah/ζ_Dra
183909,148444,Haedus/η_Aur
641915,-133356,Fuyue/-_Sco
173904,25061,Tabit/π3_Ori
851608,279476,Errai/γ_Cep
773196,254019,Alfirk/β_Cep
586993,-16893,Yed_Posterior/ε_Oph
542442,-91015,Brachium/σ_Lib
683366,117682,Sulafat/γ_Lyr
824790,-56955,Skat/δ_Aqr
554958,212278,Edasich/ι_Dra
224927,81024,Propus/η_Gem
441256,205317,Megrez/δ_UMa
404544,55546,Chertan/θ_Leo
243174,46424,Alzirr/ξ_Gem
306159,218585,Muscida/ο_UMa
68637,229212,Segin/ε_Cas
620789,51805,Rasalgethi/α1_Her
488816,-2145,Heze/ζ_Vir
201083,35763,Meissa/λ_Ori
465362,12231,Minelauva/δ_Vir
816877,38993,Homam/ζ_Peg
67849,106484,Mothallah/α_Tri
370014,84302,Adhafera/ζ_Leo
281577,-89495,Azmidi/ξ_Pup
370258,154492,Tania_Borealis/λ_UMa
29463,208135,Achird/η_Cas
316065,23108,Ashlesha/ε_Hya
407087,119139,Alula_Borealis/ν_UMa
541168,145406,Nekkar/β_Boo
253031,-100565,Unurgunite/σ_CMa
264074,79136,Wasat/δ_Gem
822002,88566,Sadalbari/μ_Peg
798120,22312,Biham/θ_Peg
678048,120106,Sheliak/β_Lyr
348690,35612,Subra/ο_Leo
297909,33068,Tarf/β_Cnc
161170,69050,Ain/ε_Tau
97980,11649,Kaffaljidhma/γ_Cet
607401,-136863,Pipirima/μ2_Sco
730833,-45161,Algedi/α2_Cap
58796,175062,Nembus/51_And
426417,6353,Zavijava/β_Vir
444816,-217444,Ginan/ε_Cru
101990,98138,Bharani/41_Ari
137497,86592,Atlas/27_Tau
742529,52542,Rotanev/β_Del
155876,56260,Prima_Hyadum/γ_Tau
556697,104781,Nusakan/β_CrB
506633,231753,Thuban/α_Dra
22183,194029,Fulu/ζ_Cas
780055,-59984,Nashira/γ_Cap
181487,147873,Saclateni/ζ_Aur
423630,172006,Taiyangshou/χ_UMa
717188,23064,Alshain/β_Aql
134925,86808,Electra/17_Tau
161197,57135,Chamukuy/θ2_Tau
644117,204742,Grumium/ξ_Dra
127758,-34050,Ran/ε_Eri
66876,-37206,Baten_Kaitos/ζ_Cet
102418,201224,Miram/η_Per
743783,57283,Sualocin/α_Del
748606,-34185,Albali/ε_Aqr
157761,63153,Secunda_Hyadum/δ_Tau
113698,161487,Misam/κ_Per
391987,123174,Praecipua/46_LMi
165330,-110024,Theemin/υ2_Eri
73228,9949,Alrescha/α_Psc
414842,249592,Giausar/λ_Dra
594548,7142,Marfik/λ_Oph
134591,116238,Atik/ο_Per
656258,-75812,Polis/μ_Sgr
115245,-104355,Dalim/α_For
804994,-4994,Sadachbia/γ_Aqr
574131,-105171,Iklil/ρ_Sco
135496,87724,Maia/20_Tau
355658,93625,Rasalas/μ_Leo
105856,-32033,Azha/η_Eri
443944,-2400,Zaniah/η_Vir
347914,-4114,Ukdah/ι_Hya
561316,-53242,Zubenelhakrabi/γ_Lib
765494,18892,Kitalpha/α_Equ
314811,65356,Asellus_Australis/δ_Cnc
697583,-160052,Arkab_Prior/β1_Sgr
698332,-146217,Rukbat/α_Sgr
158422,-122461,Beemim/υ3_Eri
143379,128848,Menkib/ξ_Per
483135,197957,Alcor/80_UMa
254465,74053,Mekbuda/ζ_Gem
437048,-89024,Alchiba/α_Crv
166908,-51494,Sceptrum/53_Eri
41031,-198885,Wurren/ζ_Phe
739928,40692,Aldulfin/ε_Del
151119,-24615,Beid/ο1_Eri
513609,-21602,Syrma/ι_Vir
395865,-65876,Alkes/α_Crt
569244,65310,Gudja/κ_Ser
58078,149060,Titawin/υ_And
689683,-136456,Meridiana/α_CrA
254255,-56280,Muliphein/γ_CMa
354887,-53448,Zhang/υ1_Hya
135796,86214,Merope/23_Tau
326175,169763,Alkaphrah/κ_UMa
802100,-28020,Ancha/θ_Aqr
511737,-36985,Kang/κ_Vir
513830,165918,Xuange/λ_Boo
452245,148887,Chara/β_CVn
301701,155477,Alsciaukat/31_Lyn
323092,42688,Acubens/α_Cnc
794275,232661,Kurhah/ξ_Cep
697931,-161279,Arkab_Posterior/β2_Sgr
63236,32968,Torcular/ο_Psc
135125,88082,Taygeta/19_Tau
554694,134558,Alkalurops/μ1_Boo
343032,82685,Alterf/λ_Leo
114978,71016,Botein/δ_Ari
631330,311711,Yildun/δ_UMi
708058,64850,Sham/α_Sge
406909,113505,Alula_Australis/ξ_UMa
630443,93998,Maasym/λ_Her
843228,84255,Alkarab/υ_Peg
692255,140925,Aladfar/η_Lyr
153163,-27550,Keid/ο2_Eri
701223,88794,Anser/α_Vul
311254,12029,Minchir/σ_Hya
830326,13752,Fumalsamakah/β_Psc
583197,-70059,Jabbah/ν_Sco
515466,-48136,Khambalia/λ_Vir
100745,105290,Lilii_Borea/39_Ari
591250,50520,Cujam/ω_Her
637164,259736,Dziban/ψ1_Dra
840382,85465,Salm/τ_Peg
681732,15133,Alya/θ1_Ser
33999,213052,Castula/υ2_Cas
313971,77287,Asellus_Borealis/γ_Cnc
703416,250780,Alsafi/σ_Dra
295328,63532,Tegmine/ζ1_Cnc
781257,184283,Azelfafage/π1_Cyg
717504,-94678,Terebellum/ω_Sgr
716549,30461,Libertas/ξ_Aql
68118,69458,Mesarthim/γ1_Ari
102623,-75614,Angetenar/τ2_Eri
732398,-45933,Alshat/ν_Cap
778651,-28275,Bunda/ξ_Aqr
117500,-31751,Zibal/ζ_Eri
663591,236029,Fafnir/42_Dra
520921,-8021,Elgafar/ϕ_Vir
473993,63106,Diadem/α_Com
680502,-81881,Ainalrami/ν1_Sgr
49404,163904,Adhil/ξ_And
275499,124504,Jishui/ο_Gem
356922,-68434,Felis/-_Hya
220516,-134111,Elkurud/θ_Col
580845,61369,Marsic/κ_Her
395680,145549,Chalawan/47_UMa
814654,-15221,Situla/κ_Aqr
137512,86892,Pleione/28_Tau
621211,-95756,Guniibuu/36_Oph
638487,-186603,Cervantes/μ_Ara
44239,27271,Revati/ζ_Psc
846774,141250,Veritate/14_And
465285,235579,Taiyi/8_Dra
341200,164165,Intercrus/-_UMa
459078,163585,La_Superba/Y_CVn
460543,240445,Tianyi/7_Dra
134882,87442,Celaeno/16_Tau
761268,-320243,Polaris_Australis/σ_Oct
755059,39021,Musica/18_Del
826480,74768,Helvetios/51_Peg
615201,196092,Alrakis/μ_Dra
329615,79364,Nahn/ξ_Cnc
638392,193686,Alruba/-_Dra
135545,88396,Asterope/21_Tau
533587,166018,Merga/38_Boo
435151,276861,Tonatiuh/-_Cam
300321,86480,Piautos/λ_Cnc
319558,101991,Copernicus/55_Cnc
312270,70361,Meleph/ε_Cnc
83608,-10720,Mira/ο_Cet
594296,138050,Ogma/-_Her
646690,16806,Barnard's_Star/V2500_Oph
521829,-225646,Proxima_Centauri/α_Cen
201600,-3600,Cr70,1500
194160,-251100,LMC/PGC17223,4200,3000,120
160200,57600,Hyades/Mel25,3300
290160,-166560,Cr173,3700
591600,-94380,Cr302,5000
136200,86820,M45/Pleiades/Mel22,1000
122580,179520,Mel20/Cr39,1850
385765,-231819,IC2602,1000
447060,94020,Mel111/Cr256,2750
262440,-132600,Cr135,500
31580,-262080,SMC/NGC292/PGC3085,3191,2051,45
201250,-21294,NGC1980,140
249780,-89040,Cr121,500
312180,-190500,IC2391,600
608498,-150570,NGC6231/Table_Of_Scorpius,140
201060,35500,Cr69,650
279240,-136620,NGC2451,500
195660,60120,Cr65,2200
648660,10440,Mel186/Cr359,2400
387060,-215520,NGC3372/Keyhole_Nebula,1200
399400,-211440,NGC3532,500
658140,-67140,M24/IC4715,1200,450,45
312240,70812,M44/NGC2632/Beehive_Cluster,700
644300,-125256,M7/NGC6475,750
609300,-147000,Cr316,1050
25643,148568,M31/NGC224/Andromeda_Galaxy,1891,617,35
266700,-114660,Cr140/Tuft_In_The_Tail_Of_The_Dog,600
779340,206960,IC1396,1700,1400
699900,72300,Coathanger/Cr399,1400,500,90
261240,-110460,Cr132,800
263214,-89835,NGC2362,60
286840,-218712,NGC2516,220
680700,132840,Steph1,200
403020,-217140,Cr240,250
201171,-19405,M42/NGC1976/Orion_Nebula,400,350
14452,-259489,NGC104/47_Tucanae,500
240582,35624,NGC2264/Christmas_Tree_Cluster,400
187560,266280,Cr464,1200
193500,147600,Cr62,280
639720,20580,IC4665,700
636200,-116130,M6/NGC6405/Butterfly_Cluster,330
201120,-15960,NGC1981,280
232350,-17130,NGC2232,450
361560,-216360,NGC3114,350
464190,-217302,NGC4755/Jewel_Box_Cluster,100
376461,-207452,IC2581,50
386400,-216300,Cr228,150
273950,-52127,M47/NGC2422,250
80820,214140,Stock2,600
2580,-107760,Blanco1,890
417473,-226871,IC2944/Running_Chicken_Nebula,400,200
243600,-74724,M41/NGC2287,390
238260,21420,Cr106,450
313500,-173190,IC2395,130
671340,19560,IC4756,400
667050,-68832,M25/IC4725,260
775120,174330,M39/NGC7092,310
650700,-87690,NGC6530,150
664351,23430,NGC6633,200
316680,-152940,Tr10/Cr203,150
399600,-215280,Fein1,300
294090,-177210,NGC2547,250
381510,-209628,NGC3293,50
235150,17796,NGC2239/NGC2244/Cr99,240
142500,227040,Kemble1,1800
650220,-87768,M8/NGC6523/Lagoon_Nebula,450,300
144700,131256,NGC1499/California_Nebula,2000,600,120
755580,159700,NGC7000/North_America_Nebula,1300,1100,10
387060,-214980,Tr16/Cr233,100
238620,17040,Cr107,350
221400,87660,M35/NGC2168,250
577977,-217553,NGC6025,150
779400,207000,Tr37/Cr439,500
669842,-86050,M22/NGC6656,320
97250,153942,M34/NGC1039,250
600803,-175548,NGC6193,140
723870,128844,NGC6871,300
729180,-285420,Mel227/Cr411,500
417743,-221796,NGC3766,150
484070,-170931,NGC5139/Omega_Centauri_Cluster,550
636413,-193223,NGC6397,310
690518,-215933,NGC6752,290
83440,205686,NGC869/h_Persei_Cluster,180
705480,90660,Stock1,600
730860,146640,Cr419,45
234600,21000,Cr97,210
590155,-95489,M4/NGC6121,360
244978,147884,NGC2281,250
587318,-208439,NGC6087,150
614872,-136396,NGC6281,80
646160,-68442,M23/NGC6494,250
525308,-203986,NGC5662,300
632822,-117294,NGC6383/NGC6374,200
235140,17940,Rosette_Nebula/NGC2237/NGC2238,800,500
386340,-214380,Tr14/Cr230,50
211383,117191,M37/NGC2099,150
508560,-173880,NGC5460,350
583909,-195188,NGC6067,150
846073,176883,NGC7686,150
63420,258540,Cr463,360
226800,85080,Cr89,350
56319,110369,M33/NGC598/Pinwheel_Galaxy,687,416,23
551138,7500,M5/NGC5904,230
638599,-116500,NGC6416,150
70550,136200,NGC752,750
678650,-22572,M11/NGC6705/Wild_Duck_Cluster,110
601015,131259,M13/NGC6205/Hercules_Cluster,200
296231,-20702,M48/NGC2548,300
283300,-138708,NGC2477,200
591172,-146401,NGC6124,400
107580,217440,Cr33,400
650533,-81000,M21/NGC6531,160
253678,-30153,M50/NGC2323,150
221043,50273,NGC2169,60
495967,-226474,NGC5281,80
610760,-165372,NGC6250,160
308760,-159720,Pismis4,180
94140,201300,Tr2/Cr29,200
659250,-49674,M16/NGC6611/Eagle_Nebula,80
660470,-58218,M17/NGC6618/Omega_Nebula,200,150
201777,122907,M36/NGC1960,100
247052,1653,NGC2301,150
372820,-186222,NGC3228,50
500400,-222660,NGC5316,150
623057,-154562,NGC6322,50
657840,-54000,NGC6605,290
640860,4680,Cr350,450
604345,-7010,M12/NGC6218,160
277068,-53316,M46/NGC2437,200
182300,85572,NGC1746,400
315790,-190566,NGC2669,140
788202,225372,NGC7160,50
85250,205668,NGC884/Chi_Persei_Cluster,180
385320,-212940,Bochum10,200
278700,-85884,M93/NGC2447,100
156562,180919,NGC1545,120
331226,-233505,NGC2808,140
725520,127740,Biur2,130
381300,-216420,Bochum9,160
679380,-72720,Cr394,220
773983,43803,M15/NGC7078,180
649508,-82772,M20/NGC6514/Trifid_Nebula,200
493312,102154,M3/NGC5272,180
707994,-111462,M55/NGC6809,190
295440,-135420,NGC2546,700
521840,-218559,NGC5617,100
652822,-157360,NGC6541,150
740723,101809,NGC6940,250
422280,-225120,Stock14,40
653880,-85800,Cr367,370
228900,8400,Cr91,170
518640,-220860,Lynga2,120
197230,129078,M38/NGC1912,150
612726,-108402,M62/NGC6266,150
153190,184362,NGC1528,180
171422,68829,NGC1647,400
173070,39348,NGC1662,120
47730,209862,NGC457,200
609306,-142081,NGC6242,90
801085,179631,NGC7243,300
91680,221262,IC1805,200
102780,217470,IC1848,180
622273,155293,M92/NGC6341,140
17980,216762,NGC129,120
260500,-92484,NGC2354,180
290981,-101326,NGC2527/NGC2520,100
294369,-46154,NGC2539,150
542423,-195621,NGC5822,350
62394,222778,NGC654,60
658860,-43980,NGC6604,60
610289,-14756,M10/NGC6254,200
776072,-2962,M2/NGC7089,160
734460,138576,M29/NGC6913,100
137650,189558,NGC1444,40
402266,-216878,NGC3572,70
596450,-158563,NGC6169,120
314820,-148620,Cr197,170
604020,-169500,Hogg22,15
97560,221742,NGC1027/IC1824,150
126980,134556,NGC1342,170
216665,83944,NGC2129,60
256867,-38220,NGC2343,60
274267,-49937,NGC2423,120
382393,-211083,NGC3324,160,140
596749,-179179,NGC6167,70
678900,37200,NGC6709,150
862486,204172,NGC7789,250
633720,-120540,Tr27/Cr336,70
314880,-165480,Bochum7,200
386760,-214440,Cr232,40
107640,218040,Cr34,250
627720,87120,DoDz8,130
613577,-94563,M19/NGC6273,170
221786,73758,NGC2175,400,300
37943,-255052,NGC362,140
483290,-154858,NGC5128/PGC46957,257,200,35
633770,-161044,NGC6388,104
683732,-131872,NGC6723,130
706296,166952,NGC6811,150
587940,-197880,Cr299/Harvard10,250
402420,-217380,Hogg10,30
626920,-179796,IC4651,100
659980,-61566,M18/NGC6613,70
662729,-89530,M28/NGC6626,138
780220,-83443,M30/NGC7099,120
842880,221760,M52/NGC7654,160
318780,42540,M67/NGC2682,250
357335,248642,M81/NGC3031,249,115,157
148692,224394,NGC1502,200
276454,-114093,NGC2439,90
370568,-167078,NGC3201,200
457398,-226778,NGC4609,60
402840,-218340,Tr18/Cr241,120
271260,-61020,Bochum5,110
239220,24840,Cr111,32
707040,1260,Cr401,10
419450,-228396,IC2948,450,400
669000,260580,Kemble2,300
201313,-18963,M43/NGC1982,200,150
162990,157476,NGC1582,240
186460,59448,NGC1807,120
192050,141636,NGC1857,100
201048,-17035,NGC1973,50
201180,-16860,NGC1975,100,50
201180,-17355,NGC1977/Sh2-279,200
26160,222360,NGC225,150
299363,-107097,NGC2571,70
311431,-166418,NGC2645,30
658248,-71518,NGC6595/NGC6590,110
747420,110580,NGC6960/Veil_Nebula_west,700,60
753780,114270,NGC6992/Veil_Nebula_east/Sh2-103,600,80
754300,112440,NGC6995,120
770620,131352,NGC7063,90
431280,-232440,Ru98,100
212640,-3600,Sh2-276,6000,600,150
403860,-212100,Stock13,30
74700,231780,Stock5,150
386640,-213660,Tr15/Cr231,150
115140,227460,Tr3/Cr36/Harvard1,230
448380,-218820,Harvard5/Cr257,60
274500,-43440,Mel71/Cr155,90
89760,218340,Mrk6,45
188463,-144168,NGC1851,120
260703,-36957,NGC2353,180
283460,-95172,NGC2467
63770,220386,NGC663,150
709900,83880,NGC6823,70
756955,245410,NGC7023/vdB139,100,80
622380,-127980,Bochum13,150
256094,-36103,NGC2335,70
262631,-56309,NGC2360,140
28531,-91035,NGC253/PGC3085/ESO474-29,290,68,52
342290,-190490,NGC2910,60
447454,-261571,NGC4372,50
449952,-233242,NGC4463,60
592636,-176991,NGC6134,60
597508,-164328,NGC6178,50
605658,-193338,NGC6208,180
640200,-113508,NGC6425,100
642129,-133382,NGC6441,96
773570,169656,NGC7082,240
820410,209274,NGC7380,200
287400,-102900,Ru44,50
271019,-61117,Bochum4,230
234180,10320,Cr96,80
134741,115787,IC348/IC1985,100
729917,135515,IC4996,70
455680,-96272,M68/NGC4590,110
586225,-82708,M80/NGC6093,100
236784,30119,NGC2251,100
270967,-61883,NGC2409,25
285120,-87330,NGC2482,100
708780,144660,NGC6819,50
809784,-75011,NGC7293/PK36-57.1/Helix_Nebula,175.7
340470,-205044,IC2488,180
56030,218370,M103/NGC581,60
719763,81798,M27/NGC6853/Dumbbell_Nebula,67
267100,-75678,NGC2384,50
268800,-42180,NGC2396,100
299120,-110304,NGC2567,110
31738,203850,NGC281/IC11,350,300
383260,-194814,NGC3330,60
435995,-220500,NGC4103,60

446460,-222733,NGC4349,40
495865,-184942,NGC5286,110
602486,-170891,NGC6200,150
635169,-86070,NGC6401,48
733920,146803,NGC6910,100
387180,-215100,Cr234,40
193650,120278,IC410/Sh2-236,550,450
490202,-107522,M83/NGC5236,129,115,44
193656,120292,NGC1893,100
244601,-11332,NGC2286,150
300527,-130378,NGC2579,190
652406,-89989,NGC6544,92
680740,-71670,NGC6716,100
688690,15360,NGC6755,150
487320,-210540,Ru108,120
636960,-144420,Tr29/Cr343,90
243000,1080,Do25,240
634561,-11683,M14/NGC6402,110
174654,157234,NGC1664,180
285390,-100422,NGC2483,90
288017,-38771,NGC2506,120
292240,-107520,NGC2533,60
374520,-207948,NGC3247,50
411380,-155700,NGC3680,70
484360,-212550,NGC5138,80
567635,-136028,NGC5986,96
650050,-100408,NGC6520,50
662205,-109298,NGC6624,88
722351,158973,NGC6866,70
762720,164340,NGC7039,150
92010,207216,NGC957,100
724080,138060,Basel6,140
394200,-220020,Cr236,80
486360,-220560,Cr272,90
715860,66060,Harvard20,70
475753,65411,M53/NGC5024,130
681033,-109720,M54/NGC6715,120
194506,-88285,M79/NGC1904,96
184850,133284,NGC1778,80
187470,60060,NGC1817,200
236598,19162,NGC2252,180
256987,-47497,NGC2345,120
374861,-67111,NGC3242/PK261+32.1/Ghost_Of_Jupiter,10.7
398427,-220925,NGC3519,80
520672,-214676,NGC5606,30
795080,167340,NGC7209,150
799440,206184,NGC7234/NGC7235,60
398640,-220920,Ru93,40
487320,-226020,Tr21/Cr274,40
634140,-116880,Tr28/Cr337,80
301980,-130800,Cr185,90
324360,-176340,Cr205,20
595519,-46991,M107/NGC6171,130
673927,-116249,M70/NGC6681,80
623518,-66657,M9/NGC6333,120
267780,-171660,Mel66/Cr147,100
315300,-175650,NGC2670,70
627292,-174320,NGC6352,90
669906,-29475,NGC6664,120
715325,105869,NGC6834,60
738900,218382,NGC6939,100
549240,-212640,Pismis20,45
295380,-117240,Ru55,170
662760,-71040,Tr33/Cr378,70
732240,139320,Berk86,80
231300,71160,Bochum1,260
388380,-216360,Bochum11,220
570420,-207600,Cr292,160
482940,-224760,Loden807,200
505924,195658,M101/NGC5457,288,269,26
264060,-78774,NGC2367,50
271928,-55634,NGC2414,60
285759,-108231,NGC2489,50
09080,-141190,NGC55/PGC1014,312,59,108
543305,-200173,NGC5823,120
659177,-187972,NGC6584,66
62640,218412,NGC659,60
714600,83160,NGC6830,60
71130,199704,NGC744,50
834642,218048,NGC7510,70
522720,-220200,Tr22/Cr283,70
268380,-86400,Tr7/Cr146,50
634920,-135240,Cr338,250
534420,-188100,Hogg18,30
750600,159846,IC5070,600,500
455993,-41841,M104/NGC4594/Sombrero_Galaxy,86,42,89
675150,-33786,M26/NGC6694,80
208050,0288,M78/NGC2068/vdB59,80,60
385260,-234360,Mel101/Cr101,140
208272,1059,NGC2071/vdB60,70,50
266360,-47748,NGC2374,120
268328,48990,NGC2395,150
556805,-182420,NGC5927,60
612453,-160758,NGC6259,150
652420,-83868,NGC6546,150
667690,-62022,NGC6647
726780,129060,NGC6883,350
758508,-40907,NGC7009/PK37-34.1/Saturn_Nebula,5.8
354780,-191460,Pismis16,15
402900,-217320,Hogg11,15
24221,150067,M110/NGC205,195,115,170
25618,147117,M32/NGC221,85,65,179
28500,306930,NGC188,150
31655,-95751,NGC288,130
32933,-135663,NGC300/PGC3238,190,129,111
426178,-205855,NGC3918/PK294+4.1/Blue_Planetary,3.8
595650,-189516,NGC6152,250
621974,-101302,NGC6316,54
631148,-241371,NGC6362,150
647134,239881,NGC6543/PK96+29.1/Cat's_Eye_Nebula,7
655264,24675,NGC6572/PK34+11.1,2.5
679843,-31340,NGC6712,98
727180,95340,NGC6885/NGC6882,200
351360,-194340,Ru82,36
57420,220620,Tr1/Cr15,45
363000,-221760,Tr11/Cr216,60
262260,-50280,Basel11A,90
484680,-224340,Basel18,40
66060,97500,Cr21,60
406420,-225798,IC2714,150
462531,148037,M94/NGC4736,144,121,117
196845,127172,NGC1907,50
395760,-217212,NGC3496,70
403789,-218840,NGC3590,20
603679,-169244,NGC6204,60
610617,-161297,NGC6249,60
626150,-64125,NGC6356,100
61830,230532,NGC637,30
642405,-108762,NGC6451/Tom_Thumb_Cluster,80
643765,-80323,NGC6469,80
524220,-220920,Hogg17,70
115353,-198779,NGC1261,68
203225,-248763,NGC2070,300,200
275038,77667,NGC2420,60
273720,-74202,NGC2421,80
280541,-97901,NGC2453,40
343909,-192225,NGC2925,150
426331,-200435,NGC3960,70
618104,-95692,NGC6293,82
620725,-106062,NGC6304,80
653556,-93266,NGC6553,92
666832,-116451,NGC6637/M69,71
684800,41814,NGC6738,150
770074,166963,NGC7062,50
843539,153128,NGC7662/PK106-17.1/Blue_Snowball_Nebula,6.2
485580,-220320,Hogg16,40
218898,86601,IC2157,50
136084,245144,IC342/PGC13826,214,209,168
200719,79252,M1/NGC1952/Crab_Nebula,60,40
